La profesion de el señor es programador	La profesion de la señora es programadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	programador	programadora	21687	4	señor	señora	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es programador	La profesion de la tipa es programadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	programador	programadora	21688	4	tipo	tipa	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es programador	La profesion de la abuela es programadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	programador	programadora	21689	4	abuelo	abuela	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es programador	La profesion de la hermana es programadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	programador	programadora	21690	4	hermano	hermana	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es programador	La profesion de la joven es programadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	programador	programadora	21691	4	joven	joven	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es programador	La profesion de la madre es programadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	programador	programadora	21692	4	padre	madre	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es psicólogo	La profesion de la dama es psicóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	psicólogo	psicóloga	21693	4	caballero	dama	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es psicólogo	La profesion de la chavala es psicóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	psicólogo	psicóloga	21694	4	chaval	chavala	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es psicólogo	La profesion de la chica es psicóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	psicólogo	psicóloga	21695	4	chico	chica	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es psicólogo	La profesion de la chiquilla es psicóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	psicólogo	psicóloga	21696	4	chiquillo	chiquilla	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es psicólogo	La profesion de la mujer es psicóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	psicólogo	psicóloga	21697	4	hombre	mujer	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es psicólogo	La profesion de la esposa es psicóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	psicólogo	psicóloga	21698	4	marido	esposa	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es psicólogo	La profesion de la muchacha es psicóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	psicólogo	psicóloga	21699	4	muchacho	muchacha	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es psicólogo	La profesion de la nena es psicóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	psicólogo	psicóloga	21700	4	nene	nena	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es psicólogo	La profesion de la niña es psicóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	psicólogo	psicóloga	21701	4	niño	niña	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es psicólogo	La profesion de la señora es psicóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	psicólogo	psicóloga	21702	4	señor	señora	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es psicólogo	La profesion de la tipa es psicóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	psicólogo	psicóloga	21703	4	tipo	tipa	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es psicólogo	La profesion de la abuela es psicóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	psicólogo	psicóloga	21704	4	abuelo	abuela	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es psicólogo	La profesion de la hermana es psicóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	psicólogo	psicóloga	21705	4	hermano	hermana	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es psicólogo	La profesion de la joven es psicóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	psicólogo	psicóloga	21706	4	joven	joven	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es psicólogo	La profesion de la madre es psicóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	psicólogo	psicóloga	21707	4	padre	madre	el	la			psicólogo	psicóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es pulidor	La profesion de la dama es pulidora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	pulidor	pulidora	21708	4	caballero	dama	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es pulidor	La profesion de la chavala es pulidora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	pulidor	pulidora	21709	4	chaval	chavala	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es pulidor	La profesion de la chica es pulidora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	pulidor	pulidora	21710	4	chico	chica	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es pulidor	La profesion de la chiquilla es pulidora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	pulidor	pulidora	21711	4	chiquillo	chiquilla	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es pulidor	La profesion de la mujer es pulidora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	pulidor	pulidora	21712	4	hombre	mujer	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es pulidor	La profesion de la esposa es pulidora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	pulidor	pulidora	21713	4	marido	esposa	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es pulidor	La profesion de la muchacha es pulidora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	pulidor	pulidora	21714	4	muchacho	muchacha	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es pulidor	La profesion de la nena es pulidora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	pulidor	pulidora	21715	4	nene	nena	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es pulidor	La profesion de la niña es pulidora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	pulidor	pulidora	21716	4	niño	niña	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es pulidor	La profesion de la señora es pulidora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	pulidor	pulidora	21717	4	señor	señora	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es pulidor	La profesion de la tipa es pulidora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	pulidor	pulidora	21718	4	tipo	tipa	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es pulidor	La profesion de la abuela es pulidora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	pulidor	pulidora	21719	4	abuelo	abuela	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es pulidor	La profesion de la hermana es pulidora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	pulidor	pulidora	21720	4	hermano	hermana	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es pulidor	La profesion de la joven es pulidora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	pulidor	pulidora	21721	4	joven	joven	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es pulidor	La profesion de la madre es pulidora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	pulidor	pulidora	21722	4	padre	madre	el	la			pulidor	pulidora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es químico	La profesion de la dama es química	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	químico	química	21723	4	caballero	dama	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es químico	La profesion de la chavala es química	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	químico	química	21724	4	chaval	chavala	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es químico	La profesion de la chica es química	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	químico	química	21725	4	chico	chica	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es químico	La profesion de la chiquilla es química	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	químico	química	21726	4	chiquillo	chiquilla	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es químico	La profesion de la mujer es química	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	químico	química	21727	4	hombre	mujer	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es químico	La profesion de la esposa es química	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	químico	química	21728	4	marido	esposa	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es químico	La profesion de la muchacha es química	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	químico	química	21729	4	muchacho	muchacha	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es químico	La profesion de la nena es química	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	químico	química	21730	4	nene	nena	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es químico	La profesion de la niña es química	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	químico	química	21731	4	niño	niña	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es químico	La profesion de la señora es química	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	químico	química	21732	4	señor	señora	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es químico	La profesion de la tipa es química	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	químico	química	21733	4	tipo	tipa	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es químico	La profesion de la abuela es química	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	químico	química	21734	4	abuelo	abuela	el	la			químico	química	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
