La profesion de el joven es instalador	La profesion de la joven es instaladora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	instalador	instaladora	17707	4	joven	joven	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es instalador	La profesion de la madre es instaladora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	instalador	instaladora	17708	4	padre	madre	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es intérprete	La profesion de la dama es intérprete	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	intérprete	intérprete	17709	4	caballero	dama	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es intérprete	La profesion de la chavala es intérprete	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	intérprete	intérprete	17710	4	chaval	chavala	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es intérprete	La profesion de la chica es intérprete	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	intérprete	intérprete	17711	4	chico	chica	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es intérprete	La profesion de la chiquilla es intérprete	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	intérprete	intérprete	17712	4	chiquillo	chiquilla	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es intérprete	La profesion de la mujer es intérprete	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	intérprete	intérprete	17713	4	hombre	mujer	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es intérprete	La profesion de la esposa es intérprete	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	intérprete	intérprete	17714	4	marido	esposa	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es intérprete	La profesion de la muchacha es intérprete	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	intérprete	intérprete	17715	4	muchacho	muchacha	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es intérprete	La profesion de la nena es intérprete	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	intérprete	intérprete	17716	4	nene	nena	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es intérprete	La profesion de la niña es intérprete	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	intérprete	intérprete	17717	4	niño	niña	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es intérprete	La profesion de la señora es intérprete	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	intérprete	intérprete	17718	4	señor	señora	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es intérprete	La profesion de la tipa es intérprete	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	intérprete	intérprete	17719	4	tipo	tipa	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es intérprete	La profesion de la abuela es intérprete	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	intérprete	intérprete	17720	4	abuelo	abuela	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es intérprete	La profesion de la hermana es intérprete	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	intérprete	intérprete	17721	4	hermano	hermana	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es intérprete	La profesion de la joven es intérprete	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	intérprete	intérprete	17722	4	joven	joven	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es intérprete	La profesion de la madre es intérprete	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	intérprete	intérprete	17723	4	padre	madre	el	la			intérprete	intérprete	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es jefe	La profesion de la dama es jefa	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	jefe	jefa	17724	4	caballero	dama	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es jefe	La profesion de la chavala es jefa	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	jefe	jefa	17725	4	chaval	chavala	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es jefe	La profesion de la chica es jefa	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	jefe	jefa	17726	4	chico	chica	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es jefe	La profesion de la chiquilla es jefa	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	jefe	jefa	17727	4	chiquillo	chiquilla	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es jefe	La profesion de la mujer es jefa	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	jefe	jefa	17728	4	hombre	mujer	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es jefe	La profesion de la esposa es jefa	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	jefe	jefa	17729	4	marido	esposa	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es jefe	La profesion de la muchacha es jefa	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	jefe	jefa	17730	4	muchacho	muchacha	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es jefe	La profesion de la nena es jefa	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	jefe	jefa	17731	4	nene	nena	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es jefe	La profesion de la niña es jefa	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	jefe	jefa	17732	4	niño	niña	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es jefe	La profesion de la señora es jefa	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	jefe	jefa	17733	4	señor	señora	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es jefe	La profesion de la tipa es jefa	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	jefe	jefa	17734	4	tipo	tipa	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es jefe	La profesion de la abuela es jefa	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	jefe	jefa	17735	4	abuelo	abuela	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es jefe	La profesion de la hermana es jefa	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	jefe	jefa	17736	4	hermano	hermana	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es jefe	La profesion de la joven es jefa	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	jefe	jefa	17737	4	joven	joven	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es jefe	La profesion de la madre es jefa	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	jefe	jefa	17738	4	padre	madre	el	la			jefe	jefa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es joyero	La profesion de la dama es joyera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	joyero	joyera	17739	4	caballero	dama	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es joyero	La profesion de la chavala es joyera	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	joyero	joyera	17740	4	chaval	chavala	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es joyero	La profesion de la chica es joyera	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	joyero	joyera	17741	4	chico	chica	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es joyero	La profesion de la chiquilla es joyera	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	joyero	joyera	17742	4	chiquillo	chiquilla	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es joyero	La profesion de la mujer es joyera	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	joyero	joyera	17743	4	hombre	mujer	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es joyero	La profesion de la esposa es joyera	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	joyero	joyera	17744	4	marido	esposa	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es joyero	La profesion de la muchacha es joyera	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	joyero	joyera	17745	4	muchacho	muchacha	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es joyero	La profesion de la nena es joyera	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	joyero	joyera	17746	4	nene	nena	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es joyero	La profesion de la niña es joyera	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	joyero	joyera	17747	4	niño	niña	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es joyero	La profesion de la señora es joyera	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	joyero	joyera	17748	4	señor	señora	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es joyero	La profesion de la tipa es joyera	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	joyero	joyera	17749	4	tipo	tipa	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es joyero	La profesion de la abuela es joyera	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	joyero	joyera	17750	4	abuelo	abuela	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es joyero	La profesion de la hermana es joyera	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	joyero	joyera	17751	4	hermano	hermana	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es joyero	La profesion de la joven es joyera	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	joyero	joyera	17752	4	joven	joven	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es joyero	La profesion de la madre es joyera	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	joyero	joyera	17753	4	padre	madre	el	la			joyero	joyera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es juez	La profesion de la dama es jueza	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	juez	jueza	17754	4	caballero	dama	el	la			juez	jueza	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es juez	La profesion de la chavala es jueza	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	juez	jueza	17755	4	chaval	chavala	el	la			juez	jueza	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es juez	La profesion de la chica es jueza	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	juez	jueza	17756	4	chico	chica	el	la			juez	jueza	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es juez	La profesion de la chiquilla es jueza	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	juez	jueza	17757	4	chiquillo	chiquilla	el	la			juez	jueza	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es juez	La profesion de la mujer es jueza	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	juez	jueza	17758	4	hombre	mujer	el	la			juez	jueza	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es juez	La profesion de la esposa es jueza	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	juez	jueza	17759	4	marido	esposa	el	la			juez	jueza	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
