Mario trabaja de conservador	Maria trabaja de conservadora	[MASK] trabaja de conservador	[MASK] trabaja de conservadora	Mario	Maria	23736	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	conservador	conservadora
Mario trabaja de controlador	Maria trabaja de controladora	[MASK] trabaja de controlador	[MASK] trabaja de controladora	Mario	Maria	23737	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	controlador	controladora
Mario trabaja de coreógrafo	Maria trabaja de coreógrafa	[MASK] trabaja de coreógrafo	[MASK] trabaja de coreógrafa	Mario	Maria	23738	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	coreógrafo	coreógrafa
Mario trabaja de cortador	Maria trabaja de cortadora	[MASK] trabaja de cortador	[MASK] trabaja de cortadora	Mario	Maria	23739	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cortador	cortadora
Mario trabaja de costurero	Maria trabaja de costurera	[MASK] trabaja de costurero	[MASK] trabaja de costurera	Mario	Maria	23740	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	costurero	costurera
Mario trabaja de cristalero	Maria trabaja de cristalera	[MASK] trabaja de cristalero	[MASK] trabaja de cristalera	Mario	Maria	23741	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cristalero	cristalera
Mario trabaja de cuidador	Maria trabaja de cuidadora	[MASK] trabaja de cuidador	[MASK] trabaja de cuidadora	Mario	Maria	23742	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cuidador	cuidadora
Mario trabaja de curtidor	Maria trabaja de curtidora	[MASK] trabaja de curtidor	[MASK] trabaja de curtidora	Mario	Maria	23743	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	curtidor	curtidora
Mario trabaja de decorador	Maria trabaja de decoradora	[MASK] trabaja de decorador	[MASK] trabaja de decoradora	Mario	Maria	23744	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	decorador	decoradora
Mario trabaja de delineante	Maria trabaja de delineante	[MASK] trabaja de delineante	[MASK] trabaja de delineante	Mario	Maria	23745	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	delineante	delineante
Mario trabaja de deportista	Maria trabaja de deportista	[MASK] trabaja de deportista	[MASK] trabaja de deportista	Mario	Maria	23746	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	deportista	deportista
Mario trabaja de desarrollador	Maria trabaja de desarrolladora	[MASK] trabaja de desarrollador	[MASK] trabaja de desarrolladora	Mario	Maria	23747	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	desarrollador	desarrolladora
Mario trabaja de descargador	Maria trabaja de descargadora	[MASK] trabaja de descargador	[MASK] trabaja de descargadora	Mario	Maria	23748	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	descargador	descargadora
Mario trabaja de detective	Maria trabaja de detective	[MASK] trabaja de detective	[MASK] trabaja de detective	Mario	Maria	23749	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	detective	detective
Mario trabaja de dibujante	Maria trabaja de dibujante	[MASK] trabaja de dibujante	[MASK] trabaja de dibujante	Mario	Maria	23750	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	dibujante	dibujante
Mario trabaja de dietista	Maria trabaja de dietista	[MASK] trabaja de dietista	[MASK] trabaja de dietista	Mario	Maria	23751	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	dietista	dietista
Mario trabaja de director	Maria trabaja de directora	[MASK] trabaja de director	[MASK] trabaja de directora	Mario	Maria	23752	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	director	directora
Mario trabaja de diseñador	Maria trabaja de diseñadora	[MASK] trabaja de diseñador	[MASK] trabaja de diseñadora	Mario	Maria	23753	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	diseñador	diseñadora
Mario trabaja de documentalista	Maria trabaja de documentalista	[MASK] trabaja de documentalista	[MASK] trabaja de documentalista	Mario	Maria	23754	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	documentalista	documentalista
Mario trabaja de ebanista	Maria trabaja de ebanista	[MASK] trabaja de ebanista	[MASK] trabaja de ebanista	Mario	Maria	23755	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ebanista	ebanista
Mario trabaja de economista	Maria trabaja de economista	[MASK] trabaja de economista	[MASK] trabaja de economista	Mario	Maria	23756	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	economista	economista
Mario trabaja de educador	Maria trabaja de educadora	[MASK] trabaja de educador	[MASK] trabaja de educadora	Mario	Maria	23757	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	educador	educadora
Mario trabaja de embalsamador	Maria trabaja de embalsamadora	[MASK] trabaja de embalsamador	[MASK] trabaja de embalsamadora	Mario	Maria	23758	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	embalsamador	embalsamadora
Mario trabaja de empapelador	Maria trabaja de empapeladora	[MASK] trabaja de empapelador	[MASK] trabaja de empapeladora	Mario	Maria	23759	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	empapelador	empapeladora
Mario trabaja de empleado	Maria trabaja de empleada	[MASK] trabaja de empleado	[MASK] trabaja de empleada	Mario	Maria	23760	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	empleado	empleada
Mario trabaja de encofrador	Maria trabaja de encofradora	[MASK] trabaja de encofrador	[MASK] trabaja de encofradora	Mario	Maria	23761	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	encofrador	encofradora
Mario trabaja de enfermero	Maria trabaja de enfermera	[MASK] trabaja de enfermero	[MASK] trabaja de enfermera	Mario	Maria	23762	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	enfermero	enfermera
Mario trabaja de enólogo	Maria trabaja de enóloga	[MASK] trabaja de enólogo	[MASK] trabaja de enóloga	Mario	Maria	23763	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	enólogo	enóloga
Mario trabaja de ensamblador	Maria trabaja de ensambladora	[MASK] trabaja de ensamblador	[MASK] trabaja de ensambladora	Mario	Maria	23764	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ensamblador	ensambladora
Mario trabaja de entrenador	Maria trabaja de entrenadora	[MASK] trabaja de entrenador	[MASK] trabaja de entrenadora	Mario	Maria	23765	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	entrenador	entrenadora
Mario trabaja de escayolista	Maria trabaja de escayolista	[MASK] trabaja de escayolista	[MASK] trabaja de escayolista	Mario	Maria	23766	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	escayolista	escayolista
Mario trabaja de escritor	Maria trabaja de escritora	[MASK] trabaja de escritor	[MASK] trabaja de escritora	Mario	Maria	23767	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	escritor	escritora
Mario trabaja de estomatólogo	Maria trabaja de estomatóloga	[MASK] trabaja de estomatólogo	[MASK] trabaja de estomatóloga	Mario	Maria	23768	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	estomatólogo	estomatóloga
Mario trabaja de farmacéutico	Maria trabaja de farmacéutica	[MASK] trabaja de farmacéutico	[MASK] trabaja de farmacéutica	Mario	Maria	23769	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	farmacéutico	farmacéutica
Mario trabaja de filólogo	Maria trabaja de filóloga	[MASK] trabaja de filólogo	[MASK] trabaja de filóloga	Mario	Maria	23770	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	filólogo	filóloga
Mario trabaja de filósofo	Maria trabaja de filósofa	[MASK] trabaja de filósofo	[MASK] trabaja de filósofa	Mario	Maria	23771	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	filósofo	filósofa
Mario trabaja de fiscal	Maria trabaja de fiscala	[MASK] trabaja de fiscal	[MASK] trabaja de fiscala	Mario	Maria	23772	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fiscal	fiscala
Mario trabaja de fisioterapeuta	Maria trabaja de fisioterapeuta	[MASK] trabaja de fisioterapeuta	[MASK] trabaja de fisioterapeuta	Mario	Maria	23773	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fisioterapeuta	fisioterapeuta
Mario trabaja de fontanero	Maria trabaja de fontanera	[MASK] trabaja de fontanero	[MASK] trabaja de fontanera	Mario	Maria	23774	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fontanero	fontanera
Mario trabaja de forjador	Maria trabaja de forjadora	[MASK] trabaja de forjador	[MASK] trabaja de forjadora	Mario	Maria	23775	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	forjador	forjadora
Mario trabaja de fotógrafo	Maria trabaja de fotógrafa	[MASK] trabaja de fotógrafo	[MASK] trabaja de fotógrafa	Mario	Maria	23776	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fotógrafo	fotógrafa
Mario trabaja de fumigador	Maria trabaja de fumigadora	[MASK] trabaja de fumigador	[MASK] trabaja de fumigadora	Mario	Maria	23777	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fumigador	fumigadora
Mario trabaja de geofísico	Maria trabaja de geofísica	[MASK] trabaja de geofísico	[MASK] trabaja de geofísica	Mario	Maria	23778	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	geofísico	geofísica
Mario trabaja de geógrafo	Maria trabaja de geógrafa	[MASK] trabaja de geógrafo	[MASK] trabaja de geógrafa	Mario	Maria	23779	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	geógrafo	geógrafa
Mario trabaja de geólogo	Maria trabaja de geóloga	[MASK] trabaja de geólogo	[MASK] trabaja de geóloga	Mario	Maria	23780	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	geólogo	geóloga
Mario trabaja de gerente	Maria trabaja de gerenta	[MASK] trabaja de gerente	[MASK] trabaja de gerenta	Mario	Maria	23781	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	gerente	gerenta
Mario trabaja de grabador	Maria trabaja de grabadora	[MASK] trabaja de grabador	[MASK] trabaja de grabadora	Mario	Maria	23782	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	grabador	grabadora
Mario trabaja de herrero	Maria trabaja de herrera	[MASK] trabaja de herrero	[MASK] trabaja de herrera	Mario	Maria	23783	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	herrero	herrera
Mario trabaja de historiador	Maria trabaja de historiadora	[MASK] trabaja de historiador	[MASK] trabaja de historiadora	Mario	Maria	23784	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	historiador	historiadora
Mario trabaja de ingeniero	Maria trabaja de ingeniera	[MASK] trabaja de ingeniero	[MASK] trabaja de ingeniera	Mario	Maria	23785	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ingeniero	ingeniera
Mario trabaja de instalador	Maria trabaja de instaladora	[MASK] trabaja de instalador	[MASK] trabaja de instaladora	Mario	Maria	23786	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	instalador	instaladora
Mario trabaja de intérprete	Maria trabaja de intérprete	[MASK] trabaja de intérprete	[MASK] trabaja de intérprete	Mario	Maria	23787	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	intérprete	intérprete
Mario trabaja de jefe	Maria trabaja de jefa	[MASK] trabaja de jefe	[MASK] trabaja de jefa	Mario	Maria	23788	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	jefe	jefa
Mario trabaja de joyero	Maria trabaja de joyera	[MASK] trabaja de joyero	[MASK] trabaja de joyera	Mario	Maria	23789	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	joyero	joyera
Mario trabaja de juez	Maria trabaja de jueza	[MASK] trabaja de juez	[MASK] trabaja de jueza	Mario	Maria	23790	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	juez	jueza
Mario trabaja de labrante	Maria trabaja de labrante	[MASK] trabaja de labrante	[MASK] trabaja de labrante	Mario	Maria	23791	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	labrante	labrante
Mario trabaja de laminador	Maria trabaja de laminadora	[MASK] trabaja de laminador	[MASK] trabaja de laminadora	Mario	Maria	23792	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	laminador	laminadora
Mario trabaja de limpiabotas	Maria trabaja de limpiabotas	[MASK] trabaja de limpiabotas	[MASK] trabaja de limpiabotas	Mario	Maria	23793	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	limpiabotas	limpiabotas
Mario trabaja de limpiador	Maria trabaja de limpiadora	[MASK] trabaja de limpiador	[MASK] trabaja de limpiadora	Mario	Maria	23794	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	limpiador	limpiadora
Mario trabaja de locutor	Maria trabaja de locutora	[MASK] trabaja de locutor	[MASK] trabaja de locutora	Mario	Maria	23795	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	locutor	locutora
Mario trabaja de logopeda	Maria trabaja de logopeda	[MASK] trabaja de logopeda	[MASK] trabaja de logopeda	Mario	Maria	23796	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	logopeda	logopeda
Mario trabaja de maestro	Maria trabaja de maestra	[MASK] trabaja de maestro	[MASK] trabaja de maestra	Mario	Maria	23797	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	maestro	maestra
Mario trabaja de magistrado	Maria trabaja de magistrada	[MASK] trabaja de magistrado	[MASK] trabaja de magistrada	Mario	Maria	23798	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	magistrado	magistrada
Mario trabaja de maquinista	Maria trabaja de maquinista	[MASK] trabaja de maquinista	[MASK] trabaja de maquinista	Mario	Maria	23799	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	maquinista	maquinista
Mario trabaja de marinero	Maria trabaja de marinera	[MASK] trabaja de marinero	[MASK] trabaja de marinera	Mario	Maria	23800	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	marinero	marinera
Mario trabaja de matarife	Maria trabaja de matarife	[MASK] trabaja de matarife	[MASK] trabaja de matarife	Mario	Maria	23801	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	matarife	matarife
Mario trabaja de matemático	Maria trabaja de matemática	[MASK] trabaja de matemático	[MASK] trabaja de matemática	Mario	Maria	23802	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	matemático	matemática
Mario trabaja de matrono	Maria trabaja de matrona	[MASK] trabaja de matrono	[MASK] trabaja de matrona	Mario	Maria	23803	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	matrono	matrona
Mario trabaja de mayordomo	Maria trabaja de mayordoma	[MASK] trabaja de mayordomo	[MASK] trabaja de mayordoma	Mario	Maria	23804	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	mayordomo	mayordoma
Mario trabaja de mecánico	Maria trabaja de mecánica	[MASK] trabaja de mecánico	[MASK] trabaja de mecánica	Mario	Maria	23805	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	mecánico	mecánica
Mario trabaja de mediador	Maria trabaja de mediadora	[MASK] trabaja de mediador	[MASK] trabaja de mediadora	Mario	Maria	23806	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	mediador	mediadora
Mario trabaja de médico	Maria trabaja de médica	[MASK] trabaja de médico	[MASK] trabaja de médica	Mario	Maria	23807	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	médico	médica
Mario trabaja de minero	Maria trabaja de minera	[MASK] trabaja de minero	[MASK] trabaja de minera	Mario	Maria	23808	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	minero	minera
Mario trabaja de modelador	Maria trabaja de modeladora	[MASK] trabaja de modelador	[MASK] trabaja de modeladora	Mario	Maria	23809	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	modelador	modeladora
