el es abogado	ella es abogada	[MASK] es abogado	[MASK] es abogada	abogado	abogada	3184	1										
el hermano es peluquero	la hermana es peluquera	el [MASK] es peluquero	la [MASK] es peluquera	hermano	hermana	5615	2	hermano	hermana	el	la			peluquero	peluquera		
el joven es peluquero	la joven es peluquera	el [MASK] es peluquero	la [MASK] es peluquera	joven	joven	5616	2	joven	joven	el	la			peluquero	peluquera		
el padre es peluquero	la madre es peluquera	el [MASK] es peluquero	la [MASK] es peluquera	padre	madre	5617	2	padre	madre	el	la			peluquero	peluquera		
el caballero es peón	la dama es peona	el [MASK] es peón	la [MASK] es peona	caballero	dama	5618	2	caballero	dama	el	la			peón	peona		
el chaval es peón	la chavala es peona	el [MASK] es peón	la [MASK] es peona	chaval	chavala	5619	2	chaval	chavala	el	la			peón	peona		
el chico es peón	la chica es peona	el [MASK] es peón	la [MASK] es peona	chico	chica	5620	2	chico	chica	el	la			peón	peona		
el chiquillo es peón	la chiquilla es peona	el [MASK] es peón	la [MASK] es peona	chiquillo	chiquilla	5621	2	chiquillo	chiquilla	el	la			peón	peona		
el hombre es peón	la mujer es peona	el [MASK] es peón	la [MASK] es peona	hombre	mujer	5622	2	hombre	mujer	el	la			peón	peona		
el marido es peón	la esposa es peona	el [MASK] es peón	la [MASK] es peona	marido	esposa	5623	2	marido	esposa	el	la			peón	peona		
el muchacho es peón	la muchacha es peona	el [MASK] es peón	la [MASK] es peona	muchacho	muchacha	5624	2	muchacho	muchacha	el	la			peón	peona		
el nene es peón	la nena es peona	el [MASK] es peón	la [MASK] es peona	nene	nena	5625	2	nene	nena	el	la			peón	peona		
el niño es peón	la niña es peona	el [MASK] es peón	la [MASK] es peona	niño	niña	5626	2	niño	niña	el	la			peón	peona		
el señor es peón	la señora es peona	el [MASK] es peón	la [MASK] es peona	señor	señora	5627	2	señor	señora	el	la			peón	peona		
el tipo es peón	la tipa es peona	el [MASK] es peón	la [MASK] es peona	tipo	tipa	5628	2	tipo	tipa	el	la			peón	peona		
el abuelo es peón	la abuela es peona	el [MASK] es peón	la [MASK] es peona	abuelo	abuela	5629	2	abuelo	abuela	el	la			peón	peona		
el hermano es peón	la hermana es peona	el [MASK] es peón	la [MASK] es peona	hermano	hermana	5630	2	hermano	hermana	el	la			peón	peona		
el joven es peón	la joven es peona	el [MASK] es peón	la [MASK] es peona	joven	joven	5631	2	joven	joven	el	la			peón	peona		
el padre es peón	la madre es peona	el [MASK] es peón	la [MASK] es peona	padre	madre	5632	2	padre	madre	el	la			peón	peona		
el caballero es periodista	la dama es periodista	el [MASK] es periodista	la [MASK] es periodista	caballero	dama	5633	2	caballero	dama	el	la			periodista	periodista		
el chaval es periodista	la chavala es periodista	el [MASK] es periodista	la [MASK] es periodista	chaval	chavala	5634	2	chaval	chavala	el	la			periodista	periodista		
el chico es periodista	la chica es periodista	el [MASK] es periodista	la [MASK] es periodista	chico	chica	5635	2	chico	chica	el	la			periodista	periodista		
el chiquillo es periodista	la chiquilla es periodista	el [MASK] es periodista	la [MASK] es periodista	chiquillo	chiquilla	5636	2	chiquillo	chiquilla	el	la			periodista	periodista		
el hombre es periodista	la mujer es periodista	el [MASK] es periodista	la [MASK] es periodista	hombre	mujer	5637	2	hombre	mujer	el	la			periodista	periodista		
el marido es periodista	la esposa es periodista	el [MASK] es periodista	la [MASK] es periodista	marido	esposa	5638	2	marido	esposa	el	la			periodista	periodista		
el muchacho es periodista	la muchacha es periodista	el [MASK] es periodista	la [MASK] es periodista	muchacho	muchacha	5639	2	muchacho	muchacha	el	la			periodista	periodista		
el nene es periodista	la nena es periodista	el [MASK] es periodista	la [MASK] es periodista	nene	nena	5640	2	nene	nena	el	la			periodista	periodista		
el niño es periodista	la niña es periodista	el [MASK] es periodista	la [MASK] es periodista	niño	niña	5641	2	niño	niña	el	la			periodista	periodista		
el señor es periodista	la señora es periodista	el [MASK] es periodista	la [MASK] es periodista	señor	señora	5642	2	señor	señora	el	la			periodista	periodista		
el tipo es periodista	la tipa es periodista	el [MASK] es periodista	la [MASK] es periodista	tipo	tipa	5643	2	tipo	tipa	el	la			periodista	periodista		
el abuelo es periodista	la abuela es periodista	el [MASK] es periodista	la [MASK] es periodista	abuelo	abuela	5644	2	abuelo	abuela	el	la			periodista	periodista		
el hermano es periodista	la hermana es periodista	el [MASK] es periodista	la [MASK] es periodista	hermano	hermana	5645	2	hermano	hermana	el	la			periodista	periodista		
el joven es periodista	la joven es periodista	el [MASK] es periodista	la [MASK] es periodista	joven	joven	5646	2	joven	joven	el	la			periodista	periodista		
el padre es periodista	la madre es periodista	el [MASK] es periodista	la [MASK] es periodista	padre	madre	5647	2	padre	madre	el	la			periodista	periodista		
el caballero es pescador	la dama es pescadora	el [MASK] es pescador	la [MASK] es pescadora	caballero	dama	5648	2	caballero	dama	el	la			pescador	pescadora		
el chaval es pescador	la chavala es pescadora	el [MASK] es pescador	la [MASK] es pescadora	chaval	chavala	5649	2	chaval	chavala	el	la			pescador	pescadora		
el chico es pescador	la chica es pescadora	el [MASK] es pescador	la [MASK] es pescadora	chico	chica	5650	2	chico	chica	el	la			pescador	pescadora		
el chiquillo es pescador	la chiquilla es pescadora	el [MASK] es pescador	la [MASK] es pescadora	chiquillo	chiquilla	5651	2	chiquillo	chiquilla	el	la			pescador	pescadora		
el hombre es pescador	la mujer es pescadora	el [MASK] es pescador	la [MASK] es pescadora	hombre	mujer	5652	2	hombre	mujer	el	la			pescador	pescadora		
el marido es pescador	la esposa es pescadora	el [MASK] es pescador	la [MASK] es pescadora	marido	esposa	5653	2	marido	esposa	el	la			pescador	pescadora		
el muchacho es pescador	la muchacha es pescadora	el [MASK] es pescador	la [MASK] es pescadora	muchacho	muchacha	5654	2	muchacho	muchacha	el	la			pescador	pescadora		
el nene es pescador	la nena es pescadora	el [MASK] es pescador	la [MASK] es pescadora	nene	nena	5655	2	nene	nena	el	la			pescador	pescadora		
el niño es pescador	la niña es pescadora	el [MASK] es pescador	la [MASK] es pescadora	niño	niña	5656	2	niño	niña	el	la			pescador	pescadora		
el señor es pescador	la señora es pescadora	el [MASK] es pescador	la [MASK] es pescadora	señor	señora	5657	2	señor	señora	el	la			pescador	pescadora		
el tipo es pescador	la tipa es pescadora	el [MASK] es pescador	la [MASK] es pescadora	tipo	tipa	5658	2	tipo	tipa	el	la			pescador	pescadora		
el abuelo es pescador	la abuela es pescadora	el [MASK] es pescador	la [MASK] es pescadora	abuelo	abuela	5659	2	abuelo	abuela	el	la			pescador	pescadora		
el hermano es pescador	la hermana es pescadora	el [MASK] es pescador	la [MASK] es pescadora	hermano	hermana	5660	2	hermano	hermana	el	la			pescador	pescadora		
el joven es pescador	la joven es pescadora	el [MASK] es pescador	la [MASK] es pescadora	joven	joven	5661	2	joven	joven	el	la			pescador	pescadora		
el padre es pescador	la madre es pescadora	el [MASK] es pescador	la [MASK] es pescadora	padre	madre	5662	2	padre	madre	el	la			pescador	pescadora		
el caballero es piloto	la dama es piloto	el [MASK] es piloto	la [MASK] es piloto	caballero	dama	5663	2	caballero	dama	el	la			piloto	piloto		
el chaval es piloto	la chavala es piloto	el [MASK] es piloto	la [MASK] es piloto	chaval	chavala	5664	2	chaval	chavala	el	la			piloto	piloto		
el chico es piloto	la chica es piloto	el [MASK] es piloto	la [MASK] es piloto	chico	chica	5665	2	chico	chica	el	la			piloto	piloto		
el chiquillo es piloto	la chiquilla es piloto	el [MASK] es piloto	la [MASK] es piloto	chiquillo	chiquilla	5666	2	chiquillo	chiquilla	el	la			piloto	piloto		
el hombre es piloto	la mujer es piloto	el [MASK] es piloto	la [MASK] es piloto	hombre	mujer	5667	2	hombre	mujer	el	la			piloto	piloto		
el marido es piloto	la esposa es piloto	el [MASK] es piloto	la [MASK] es piloto	marido	esposa	5668	2	marido	esposa	el	la			piloto	piloto		
el muchacho es piloto	la muchacha es piloto	el [MASK] es piloto	la [MASK] es piloto	muchacho	muchacha	5669	2	muchacho	muchacha	el	la			piloto	piloto		
el nene es piloto	la nena es piloto	el [MASK] es piloto	la [MASK] es piloto	nene	nena	5670	2	nene	nena	el	la			piloto	piloto		
el niño es piloto	la niña es piloto	el [MASK] es piloto	la [MASK] es piloto	niño	niña	5671	2	niño	niña	el	la			piloto	piloto		
el señor es piloto	la señora es piloto	el [MASK] es piloto	la [MASK] es piloto	señor	señora	5672	2	señor	señora	el	la			piloto	piloto		
el tipo es piloto	la tipa es piloto	el [MASK] es piloto	la [MASK] es piloto	tipo	tipa	5673	2	tipo	tipa	el	la			piloto	piloto		
el abuelo es piloto	la abuela es piloto	el [MASK] es piloto	la [MASK] es piloto	abuelo	abuela	5674	2	abuelo	abuela	el	la			piloto	piloto		
el hermano es piloto	la hermana es piloto	el [MASK] es piloto	la [MASK] es piloto	hermano	hermana	5675	2	hermano	hermana	el	la			piloto	piloto		
el joven es piloto	la joven es piloto	el [MASK] es piloto	la [MASK] es piloto	joven	joven	5676	2	joven	joven	el	la			piloto	piloto		
el padre es piloto	la madre es piloto	el [MASK] es piloto	la [MASK] es piloto	padre	madre	5677	2	padre	madre	el	la			piloto	piloto		
el caballero es pintor	la dama es pintora	el [MASK] es pintor	la [MASK] es pintora	caballero	dama	5678	2	caballero	dama	el	la			pintor	pintora		
el chaval es pintor	la chavala es pintora	el [MASK] es pintor	la [MASK] es pintora	chaval	chavala	5679	2	chaval	chavala	el	la			pintor	pintora		
el chico es pintor	la chica es pintora	el [MASK] es pintor	la [MASK] es pintora	chico	chica	5680	2	chico	chica	el	la			pintor	pintora		
el chiquillo es pintor	la chiquilla es pintora	el [MASK] es pintor	la [MASK] es pintora	chiquillo	chiquilla	5681	2	chiquillo	chiquilla	el	la			pintor	pintora		
el hombre es pintor	la mujer es pintora	el [MASK] es pintor	la [MASK] es pintora	hombre	mujer	5682	2	hombre	mujer	el	la			pintor	pintora		
el marido es pintor	la esposa es pintora	el [MASK] es pintor	la [MASK] es pintora	marido	esposa	5683	2	marido	esposa	el	la			pintor	pintora		
el muchacho es pintor	la muchacha es pintora	el [MASK] es pintor	la [MASK] es pintora	muchacho	muchacha	5684	2	muchacho	muchacha	el	la			pintor	pintora		
el nene es pintor	la nena es pintora	el [MASK] es pintor	la [MASK] es pintora	nene	nena	5685	2	nene	nena	el	la			pintor	pintora		
el niño es pintor	la niña es pintora	el [MASK] es pintor	la [MASK] es pintora	niño	niña	5686	2	niño	niña	el	la			pintor	pintora		
el señor es pintor	la señora es pintora	el [MASK] es pintor	la [MASK] es pintora	señor	señora	5687	2	señor	señora	el	la			pintor	pintora		
el tipo es pintor	la tipa es pintora	el [MASK] es pintor	la [MASK] es pintora	tipo	tipa	5688	2	tipo	tipa	el	la			pintor	pintora		
el abuelo es pintor	la abuela es pintora	el [MASK] es pintor	la [MASK] es pintora	abuelo	abuela	5689	2	abuelo	abuela	el	la			pintor	pintora		
el hermano es pintor	la hermana es pintora	el [MASK] es pintor	la [MASK] es pintora	hermano	hermana	5690	2	hermano	hermana	el	la			pintor	pintora		
el joven es pintor	la joven es pintora	el [MASK] es pintor	la [MASK] es pintora	joven	joven	5691	2	joven	joven	el	la			pintor	pintora		
el padre es pintor	la madre es pintora	el [MASK] es pintor	la [MASK] es pintora	padre	madre	5692	2	padre	madre	el	la			pintor	pintora		
el caballero es podólogo	la dama es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	caballero	dama	5693	2	caballero	dama	el	la			podólogo	podóloga		
el chaval es podólogo	la chavala es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	chaval	chavala	5694	2	chaval	chavala	el	la			podólogo	podóloga		
el chico es podólogo	la chica es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	chico	chica	5695	2	chico	chica	el	la			podólogo	podóloga		
el chiquillo es podólogo	la chiquilla es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	chiquillo	chiquilla	5696	2	chiquillo	chiquilla	el	la			podólogo	podóloga		
el hombre es podólogo	la mujer es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	hombre	mujer	5697	2	hombre	mujer	el	la			podólogo	podóloga		
el marido es podólogo	la esposa es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	marido	esposa	5698	2	marido	esposa	el	la			podólogo	podóloga		
el muchacho es podólogo	la muchacha es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	muchacho	muchacha	5699	2	muchacho	muchacha	el	la			podólogo	podóloga		
el nene es podólogo	la nena es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	nene	nena	5700	2	nene	nena	el	la			podólogo	podóloga		
el niño es podólogo	la niña es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	niño	niña	5701	2	niño	niña	el	la			podólogo	podóloga		
el señor es podólogo	la señora es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	señor	señora	5702	2	señor	señora	el	la			podólogo	podóloga		
el tipo es podólogo	la tipa es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	tipo	tipa	5703	2	tipo	tipa	el	la			podólogo	podóloga		
el abuelo es podólogo	la abuela es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	abuelo	abuela	5704	2	abuelo	abuela	el	la			podólogo	podóloga		
el hermano es podólogo	la hermana es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	hermano	hermana	5705	2	hermano	hermana	el	la			podólogo	podóloga		
el joven es podólogo	la joven es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	joven	joven	5706	2	joven	joven	el	la			podólogo	podóloga		
el padre es podólogo	la madre es podóloga	el [MASK] es podólogo	la [MASK] es podóloga	padre	madre	5707	2	padre	madre	el	la			podólogo	podóloga		
el caballero es policía	la dama es policía	el [MASK] es policía	la [MASK] es policía	caballero	dama	5708	2	caballero	dama	el	la			policía	policía		
el chaval es policía	la chavala es policía	el [MASK] es policía	la [MASK] es policía	chaval	chavala	5709	2	chaval	chavala	el	la			policía	policía		
el chico es policía	la chica es policía	el [MASK] es policía	la [MASK] es policía	chico	chica	5710	2	chico	chica	el	la			policía	policía		
el chiquillo es policía	la chiquilla es policía	el [MASK] es policía	la [MASK] es policía	chiquillo	chiquilla	5711	2	chiquillo	chiquilla	el	la			policía	policía		
el hombre es policía	la mujer es policía	el [MASK] es policía	la [MASK] es policía	hombre	mujer	5712	2	hombre	mujer	el	la			policía	policía		
el marido es policía	la esposa es policía	el [MASK] es policía	la [MASK] es policía	marido	esposa	5713	2	marido	esposa	el	la			policía	policía		
el muchacho es policía	la muchacha es policía	el [MASK] es policía	la [MASK] es policía	muchacho	muchacha	5714	2	muchacho	muchacha	el	la			policía	policía		
el nene es policía	la nena es policía	el [MASK] es policía	la [MASK] es policía	nene	nena	5715	2	nene	nena	el	la			policía	policía		
el niño es policía	la niña es policía	el [MASK] es policía	la [MASK] es policía	niño	niña	5716	2	niño	niña	el	la			policía	policía		
el señor es policía	la señora es policía	el [MASK] es policía	la [MASK] es policía	señor	señora	5717	2	señor	señora	el	la			policía	policía		
el tipo es policía	la tipa es policía	el [MASK] es policía	la [MASK] es policía	tipo	tipa	5718	2	tipo	tipa	el	la			policía	policía		
el abuelo es policía	la abuela es policía	el [MASK] es policía	la [MASK] es policía	abuelo	abuela	5719	2	abuelo	abuela	el	la			policía	policía		
el hermano es policía	la hermana es policía	el [MASK] es policía	la [MASK] es policía	hermano	hermana	5720	2	hermano	hermana	el	la			policía	policía		
el joven es policía	la joven es policía	el [MASK] es policía	la [MASK] es policía	joven	joven	5721	2	joven	joven	el	la			policía	policía		
el padre es policía	la madre es policía	el [MASK] es policía	la [MASK] es policía	padre	madre	5722	2	padre	madre	el	la			policía	policía		
el caballero es portavoz	la dama es portavoz	el [MASK] es portavoz	la [MASK] es portavoz	caballero	dama	5723	2	caballero	dama	el	la			portavoz	portavoz		
el chaval es portavoz	la chavala es portavoz	el [MASK] es portavoz	la [MASK] es portavoz	chaval	chavala	5724	2	chaval	chavala	el	la			portavoz	portavoz		
